LSPC_LU_DESC,LSPC_LU_CODE,RC_Group,EMC_Group,RC,FACILITYID,Shape_Area,AREA,PERCENTAGE,JURISDICTI
OSAGIR,70,Agriculture,agriculture,0.222,L01-747-2,406999.9335196236,9.343470191098296,3.883130779661358,SAN JUAN CAPISTRANO
OSAGIR,70,Agriculture,agriculture,0.222,L01-748-1,22611.876295561426,0.519099328359457,0.5195251717523752,SAN JUAN CAPISTRANO
OSAGIR,70,Agriculture,agriculture,0.222,L01-766-2 (L01S06),1949863.2759257487,44.76288051887629,18.240303787855524,SAN JUAN CAPISTRANO
OSAGIR,70,Agriculture,agriculture,0.222,L01-766-3,481395.1849808402,11.051356991904427,2.9870104815667635,SAN JUAN CAPISTRANO
OSAGIR,70,Agriculture,agriculture,0.222,L01-766-5,191477.42323129,4.395734369680456,6.8709238450674714,SAN JUAN CAPISTRANO
OSAGIR,70,Agriculture,agriculture,0.222,L02-502-1,91720.8123440426,2.1056285405967095,0.5664455119567362,SAN JUAN CAPISTRANO
OSAGIR,70,Agriculture,agriculture,0.222,L02-541-2,129190.22773201692,2.9658113979448615,41.96060048251372,SAN JUAN CAPISTRANO
OSAGIR,70,Agriculture,agriculture,0.222,L02-541-6,114781.04537320664,2.6350207644344708,14.950520970134868,SAN JUAN CAPISTRANO
OSAGIR,70,Agriculture,agriculture,0.222,L02-541-9 (L02P02),6673.5519964593705,0.15320428582983103,0.06889755308923574,SAN JUAN CAPISTRANO
OSAGIR,70,Agriculture,agriculture,0.222,L02-641-1,82191.37240726834,1.8868618267618065,0.20368870757233545,RANCHO SANTA MARGARITA
OSAGIR,70,Agriculture,agriculture,0.222,L02-641-2,82191.37240726834,1.8868618267618065,0.20368870757233545,RANCHO SANTA MARGARITA
OSAGIR,70,Agriculture,agriculture,0.222,L03-214-2 (L03P18),5226.309607291457,0.11998003931571632,0.00808539133135646,MISSION VIEJO
OSAGIR,70,Agriculture,agriculture,0.222,L05-489-3,30403.945120297183,0.6979813300377069,0.03808956004040177,ORANGE CO
OSAGIR,70,Agriculture,agriculture,0.222,L05-489-3d,30403.945120297183,0.6979813300377069,0.03615861356484569,ORANGE CO
OSAGIR,70,Agriculture,agriculture,0.222,L05-489-7,719.6902067824299,0.01652187983360636,0.01789444814075495,ORANGE CO
OSAGIR,70,Agriculture,agriculture,0.222,LC05-11017-1,19258.31017879679,0.44211173581883856,0.6920624984609116,LAGUNA BEACH
OSAGIR,70,Agriculture,agriculture,0.222,LC06-11019-1,115.7651566636967,0.00265761294136162,0.00437004488288064,LAGUNA BEACH
OSAGIR,70,Agriculture,agriculture,0.222,M01-060-3,422885.06987389177,9.708144201543757,0.2135640979190056,DANA POINT
OSAGIR,70,Agriculture,agriculture,0.222,SC11-026-1 (M00P01),454.36706039922313,0.01043087414767945,0.00341560927974585,DANA POINT
OSAGNI,71,Agriculture,agriculture,0.222,J01-9007-1 (J02P05),34926.62481651384,0.8018081846517959,0.5506443802258968,ALISO VIEJO
OSAGNI,71,Agriculture,agriculture,0.222,J01-9131-1 (J01P28),38747.052313348555,0.8895134825992373,0.3105991505689363,ALISO VIEJO
OSAGNI,71,Agriculture,agriculture,0.222,J01-9144-4 (J01P26),10049.839608112548,0.23071349420549997,0.11923601269909186,ALISO VIEJO
OSAGNI,71,Agriculture,agriculture,0.222,J01-9313-1,6750.295936271483,0.1549660913116674,0.11280370515219117,ALISO VIEJO
OSAGNI,71,Agriculture,agriculture,0.222,J04-9249-1,15622.933077836891,0.3586546274048825,0.0218231998491297,LAGUNA NIGUEL
OSAGNI,71,Agriculture,agriculture,0.222,J06-9079-1 (J06P03),19373.570855519065,0.44475776744800216,0.121589128324748,ALISO VIEJO
OSAGNI,71,Agriculture,agriculture,0.222,K01-12058-1 (K01P08),2645.698600176349,0.06073712541328049,0.01843190786153589,LAGUNA NIGUEL
OSAGNI,71,Agriculture,agriculture,0.222,K01-12177-1 (K01P07),6475.750093077292,0.14866336079328224,0.02901136254927192,LAGUNA NIGUEL
OSAGNI,71,Agriculture,agriculture,0.222,L01-728-3 (L01S02),4332.7819775864955,0.09946738541704316,0.00980921803176167,DANA POINT
OSAGNI,71,Agriculture,agriculture,0.222,L01-728-7 (L01S03),4332.7819775864955,0.09946738541704316,0.05357046720600973,DANA POINT
OSAGNI,71,Agriculture,agriculture,0.222,L01-748-1,8115.157557472834,0.1862991280578615,0.1864519586404796,SAN JUAN CAPISTRANO
OSAGNI,71,Agriculture,agriculture,0.222,L01-766-3,24688.393776179917,0.5667698009653647,0.15318909138119471,SAN JUAN CAPISTRANO
OSAGNI,71,Agriculture,agriculture,0.222,L02-374-1 (L02P50),6747.915941177822,0.15491145392384212,0.03393591128027895,ORANGE CO
OSAGNI,71,Agriculture,agriculture,0.222,L02-396-1,14852.092281949164,0.34095848692599906,0.17599178393991138,MISSION VIEJO
OSAGNI,71,Agriculture,agriculture,0.222,L02-401-1,14852.092281949164,0.34095848692599906,0.17091927789776762,ORANGE CO
OSAGNI,71,Agriculture,agriculture,0.222,L02-541-9 (L02P02),27.28348297693221,6.263450897886e-4,2.8167386990612e-4,SAN JUAN CAPISTRANO
OSAGNI,71,Agriculture,agriculture,0.222,L03-241-3,18672.647020989574,0.4286667059642271,0.05936634536093153,MISSION VIEJO
OSAGNI,71,Agriculture,agriculture,0.222,L05-489-3,29242.614120152895,0.6713207321157092,0.03663466375369437,ORANGE CO
OSAGNI,71,Agriculture,agriculture,0.222,L05-489-3d,29242.614120152895,0.6713207321157092,0.03477747310136486,ORANGE CO
OSDEV,75,Developed Open Space,developed open space,0.217,DP04-12015-1,889285.9463839567,20.415277859008583,11.411411504471316,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,DP06-12106-1,363387.4703041364,8.34226179656516,12.53620648641467,DANA POINT
OSDEV,75,Developed Open Space,developed open space,0.217,I00-11437-1,1179371.1413241946,27.07474423376751,4.473740005303507,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,I00-11453-1,578562.4992004497,13.28202051095935,3.882611755323479,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,I00-11468-1,468076.6602703697,10.745604512916158,4.811385771499569,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,I00-11518-1,1233406.1266083356,28.315221768770503,4.388859745256117,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11015-2,242456.3921397375,5.566055141602744,2.268357852671141,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11023-1,5789.3399715188425,0.13290548964527552,3.134480035217956,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11023-2,5862.681420000336,0.13458918436171646,0.8003842709949529,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11023-3,12077.97606578998,0.27727328691090863,0.766337961190795,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11023-4,65346.14369295126,1.5001470403652477,23.29294982912382,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11023-5,39587.48774088414,0.908807302371675,7.301582301882463,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11059-1,447506.3705242064,10.273373750116132,3.637314782817924,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11059-2,43815.68777604698,1.005873807147013,10.830067144913873,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11077-1,85776.22542942273,1.9691590572854405,1.6680124492148138,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11093-1,38687.621114830385,0.888149124558749,1.01348862074708,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11216-1 (I02P13),2482370.7528023864,56.98761896958647,24.636465241530743,ALISO VIEJO
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11216-3,18468.87887882277,0.4239888143838364,8.698646668971852,ALISO VIEJO
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11217-1,256191.76371865897,5.881377146207258,16.490859546527194,ALISO VIEJO
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11343-1,78878.00846513118,1.81079715284921,5.431168950763934,LAGUNA WOODS
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11343-2 (I02P18),47549.94816167187,1.0916009724985107,2.3319285119793287,LAGUNA WOODS
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11487-1,12315678.729410002,282.7302110255443,5.0431463893616835,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11487-2,206595.43958800353,4.742797657764947,3.520358475354554,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11502-1,26837.084802164965,0.6160971568141925,2.376454869107199,ALISO VIEJO
OSDEV,75,Developed Open Space,developed open space,0.217,I01-11503-3,402006.88491285016,9.228845108935126,10.143767484960009,ALISO VIEJO
OSDEV,75,Developed Open Space,developed open space,0.217,J01-10004-1 (J01P01),4382483.505602759,100.60838006403516,20.964962978086536,LAKE FOREST
OSDEV,75,Developed Open Space,developed open space,0.217,J01-10004-2,25574.57612342156,0.587113829706909,4.991531369091164,LAKE FOREST
OSDEV,75,Developed Open Space,developed open space,0.217,J01-10006-1,25120.840748197126,0.5766974571134429,2.485432121726532,LAKE FOREST
OSDEV,75,Developed Open Space,developed open space,0.217,J01-10012-3,56904.64078098038,1.3063560238803116,4.194274184719579,MISSION VIEJO
OSDEV,75,Developed Open Space,developed open space,0.217,J01-10017-1 (J01TBN4),161296.15334834935,3.702864980139998,21.25324968832781,ALISO VIEJO
OSDEV,75,Developed Open Space,developed open space,0.217,J01-10019-1 (J01P33),266296.2354547503,6.1133448265125745,8.381433936599299,ALISO VIEJO
OSDEV,75,Developed Open Space,developed open space,0.217,J01-10041-2 (J03P13),4151977.641971662,95.31667240431716,25.438492477050463,LAGUNA NIGUEL
OSDEV,75,Developed Open Space,developed open space,0.217,J01-9005-1 (J03P05),1526412.894944832,35.04175850814346,27.421243024331993,LAGUNA NIGUEL
OSDEV,75,Developed Open Space,developed open space,0.217,J01-9005-3,2623979.1514210175,60.23851348413938,29.837173656955773,LAGUNA NIGUEL
OSDEV,75,Developed Open Space,developed open space,0.217,J01-9007-1 (J02P05),1219304.0185337288,27.991480619018247,19.223240410994453,ALISO VIEJO
OSDEV,75,Developed Open Space,developed open space,0.217,J01-9008-1 (J01P30),1556062.8111556903,35.72242964705253,16.884267676731536,ALISO VIEJO
OSDEV,75,Developed Open Space,developed open space,0.217,J01-9031-1,1572366.388092271,36.09670976989651,12.074106070004918,LAKE FOREST
OSDEV,75,Developed Open Space,developed open space,0.217,J01-9033-1,164434.45267932946,3.774910707509491,9.18374835270162,LAKE FOREST
OSDEV,75,Developed Open Space,developed open space,0.217,J01-9040-1,642805.7378045246,14.756848233131077,10.09866600474962,LAKE FOREST
OSDEV,75,Developed Open Space,developed open space,0.217,J01-9046-1,873708.5457065919,20.057668515869132,30.519500263016223,LAKE FOREST
OSDEV,75,Developed Open Space,developed open space,0.217,J01-9046-2,363148.1056460471,8.3367667181549,17.98119032552245,LAKE FOREST
OSDEV,75,Developed Open Space,developed open space,0.217,J01-9046-3,85373.64649388716,1.9599170796487064,12.621881522473227,LAKE FOREST
OSDEV,75,Developed Open Space,developed open space,0.217,J01-9066-1 (J01P04),160444.75095995454,3.683319392582272,4.485191918435165,MISSION VIEJO
OSDEV,75,Developed Open Space,developed open space,0.217,J01-9066-2 (J01P03),767195.7491492635,17.612461385249464,4.1899547417504746,MISSION VIEJO
OSDEV,75,Developed Open Space,developed open space,0.217,J01-9082-2,1275509.013076793,29.281774911114596,23.489146761874892,ALISO VIEJO
OSDEV,75,Developed Open Space,developed open space,0.217,J01-9082-3,1275509.013076793,29.281774911114596,23.489146761874892,ALISO VIEJO
OSDEV,75,Developed Open Space,developed open space,0.217,J01-9082-4,1275509.013076793,29.281774911114596,23.489146761874892,ALISO VIEJO
OSDEV,75,Developed Open Space,developed open space,0.217,J01-9131-1 (J01P28),1149822.6148787362,26.396400692906195,9.21706055464906,ALISO VIEJO
OSDEV,75,Developed Open Space,developed open space,0.217,J01-9144-1 (J01P23),658448.9712844497,15.115968895505883,8.615134360113078,LAGUNA NIGUEL
OSDEV,75,Developed Open Space,developed open space,0.217,J01-9144-4 (J01P26),451510.1421369364,10.365288066641948,5.356928184022976,ALISO VIEJO
